-31.468,-31.501,-34.474,-4.1058,4.4257
-29.721,2.5353,-33.012,-11.064,-30.115
-45.872,-15.713,9.648,30.029,32.407
43.375,-26.856,48.629,5.6019,21.838
-40.599,22.972,-10.15,9.8932,-12.407
46.238,-12.725,20.963,27.424,-22.227
-49.898,43.575,-21.475,-14.648,32.195
10.62,31.205,4.6064,46.293,12.478
46.479,-49.031,-18.373,3.6065,-13.791
18.96,35.566,-10.035,-37.065,-8.93
44.059,5.1671,1.9446,-29.511,45.961
-0.31972,-41.93,9.9886,-30.571,-20.85
10.373,21.989,-38.097,30.751,5.2449
25.061,11.364,48.472,44.609,14.875
-0.98788,43.65,10.975,-26.547,27.96
-47.083,20.054,23.006,1.7281,44.554
-43.483,-43.892,30.721,11.933,-42.952
38.81,-49.245,-45.353,-34.242,-23.538
-14.018,-33.708,15.495,3.7604,-27.797
-12.805,15.564,-35.535,39.372,-34.352
-37.523,42.397,0.81436,-2.9412,-27.407
25.825,-12.559,-42.23,-6.0994,-18.043
-33.92,39.065,6.2134,29.789,-12.314
-15.415,46.81,-30.047,18.452,49.556
-24.261,-26.609,-18.254,15.466,-40.755
-1.8179,15.629,36.504,2.9158,16.761
14.369,10.555,-33.748,-41.63,-33.432
2.8052,27.198,28.314,15.316,45.593
43.127,-6.4571,23.251,-17.231,30.018
-23.574,-37.445,-5.3845,-17.242,-15.971
11.351,-48.009,46.778,-29.381,-20.871
22.605,-30.122,-49.08,35.657,28.044
-29.261,-20.554,8.8857,-34.678,-21.613
-10.267,21.092,-11.109,-11.363,17.876
32.291,2.1397,44.81,28.905,-13.756
11.192,-0.51156,-26.999,2.5309,-7.46
0.4881,41.537,-5.9202,49.274,-17.26
4.3666,12.052,41.957,39.689,-27.041
-0.77844,14.014,26.885,16.494,7.2109
34.042,8.5846,-4.8864,-43.847,13.889
-7.2372,46.417,43.733,34.145,22.808
9.1316,10.29,-20.841,12.825,-17.206
44.594,27.562,-28.514,-47.873,37.994
-17.752,-19.557,-2.4331,-19.132,-33.5
-37.424,34.596,17.164,38.363,-22.9
11.349,-47.76,46.921,28.99,-11.726
13.407,35.785,17.873,-4.2327,40.131
-10.857,36.209,39.383,31.708,4.3986
-31.43,-1.7256,6.6666,-15.562,-34.719
-32.427,20.253,-2.8092,9.1287,14.513
31.312,27.621,-25.237,12.547,22.696
27.763,-43.26,-22.815,22.664,-34.186
10.614,-31.972,5.1542,49.048,38.087
-19.011,-1.1695,-47.005,-37.542,13.526
11.493,35.645,-29.036,-15.088,33.972
-4.8112,46.913,41.17,49.894,-1.1821
10.382,42.558,40.41,44.248,46.478
13.219,28.999,-2.7739,-24.076,11.841
24.848,-10.921,-37.572,15.829,-3.2282
-45.516,-32.647,-42.139,5.8229,-35.989
-4.6491,-18.755,-2.6562,0.48397,27.705
45.865,-36.326,-48.266,8.1934,17.455
-9.5679,3.2539,15.802,43.342,-31.044
-1.1344,-14.7,25.204,-6.5094,35.063
-8.1379,47.218,-36.667,2.075,8.129
-5.9509,30.549,-36.383,-11.256,45.425
42.479,13.72,27.338,-21.454,0.42068
-19.225,-48.821,-44.73,3.8738,37.948
5.7759,-9.3808,-11.319,-5.8397,20.233
-42.18,24.947,-26.214,-29.945,45.475
45.004,-1.5681,45.951,-24.533,-9.4095
-37.794,24.818,-10.096,35.602,35.852
-12.366,27.19,27.953,-0.7586,-26.217
42.097,18.262,-5.6693,-11.218,47.953
43.886,-35.886,46.128,-34.595,37.48
21.321,23.054,-3.954,-13.143,9.5777
-1.3172,5.3003,-22.465,38.232,-32.64
-14.507,1.8368,-25.566,9.7122,24.239
42.363,27.827,16.326,42.394,-42.43
9.6395,-25.611,-19.911,14.976,37.203
-21.18,10.21,-12.059,34.665,42.061
9.5044,-34.716,-30.829,-38.959,-32.941
6.0907,6.619,48.2,-40.96,24.166
0.026198,5.4387,-45.158,-9.7984,26.582
-3.8419,-35.268,-21.272,-32.016,-44.79
1.2961,10.533,44.756,-23.828,18.37
-3.0389,22.509,11.909,-31.926,-22.383
6.3154,44.979,-10.221,46.238,18.534
16.186,31.619,-31.132,-34.477,17.601
-3.6782,-7.1138,-37.475,-26.046,-34.369
-12.853,-10.421,20.68,-4.6719,-15.61
-33.026,-15.965,22.579,21.408,-15.028
42.156,7.0389,47.401,7.5166,-26.854
-30.155,-37.73,-4.9835,-30.783,49.603
-22.508,32.406,43.329,-49.022,-45.648
-26.062,47.868,1.1158,31.343,-29.245
28.477,21.533,10.951,16.185,-16.205
6.2812,21.167,15.046,-29.141,30.074
45.418,-26.489,-33.521,-43.866,-3.654
-12.837,20.446,12.968,-3.5097,16.15
-44.55,-44.577,38.32,26.695,34.003
12.538,14.667,43.663,0.90871,35.483
-3.4379,-32.829,-26.929,-22.402,-2.8222
24.576,-13.347,10.984,31.154,-34.311
40.121,15.078,47.151,-20.816,12.325
33.98,23.656,32.599,13.894,42.601
-16.767,-46.364,27.573,-12.685,8.0467
-20.192,44.359,-12.593,13.97,-42.891
-27.328,-33.631,-49.096,14.895,-10.698
-48.204,-47.739,15.092,11.399,-12.604
39.708,10.995,-20.48,0.9901,22.495
22.775,0.036768,-26.008,-41.791,-17.733
-22.295,-17.166,44.72,4.0258,12.468
18.939,38.098,38.33,19.955,-19.598
-39.633,47.176,19.504,-43.764,-42.994
44.878,-41.853,-48.816,-27.489,5.7266
-20.554,-48.192,-1.6666,-38.906,18.245
-19.861,42.352,-11.324,37.269,34.462
0.17039,-23.157,-16.362,16.531,-9.9942
36.701,-16.645,-45.721,6.2084,-7.9451
47.696,12.917,43.115,-21.11,-42.276
-28.24,25.845,-0.63542,6.9255,31.948
49.668,11.074,-23.244,24.029,-29.674
17.665,30.911,19.435,-2.1965,-43.687
-21.206,48.824,-8.5086,-2.6485,5.1382
42.696,-37.391,40.687,30.187,4.6823
-46.972,-28.175,-25.091,-33.41,37.933
-40.626,12.112,-17.499,-46.453,-43.935
-33.493,-22.699,-19.817,21.332,13.143
2.3968,-8.8691,37.793,-8.6194,5.1559
5.7147,9.2566,-10.525,37.63,32.243
49.151,-31.713,-35.739,41.263,45.784
-11.077,37.436,-32.717,35.525,46.87
-17.603,48.2,-41.548,-10.702,-48.817
-34.649,46.751,-42.143,-21.071,-49.073
-34.523,-49.256,-33.42,-4.2531,49.998
-14.191,38.644,41.378,18.699,41.557
21.119,29.889,-27.058,-48.202,-20.485
-27.592,24.257,25.961,-11.64,-26.37
-36.282,5.8285,-0.28864,0.68632,-37.462
24.62,2.3911,39.854,10.868,13.617
42.556,-14.732,-13.215,5.2381,23.497
49.497,-13.08,37.748,31.691,29.471
7.4056,-10.017,-41.763,15.987,-34.381
14.104,33.014,32.867,26.6,-27.443
5.8407,30.852,-9.0113,24.117,-1.2743
39.944,12.87,42.99,-3.7327,-49.296
-47.952,49.069,-20.922,-37.511,35.306
-14.171,-31.625,-18.542,26.828,18.651
-35.467,7.4007,47.352,-22.846,13.22
-6.7581,22.669,-31.57,27.666,-5.0151
13.996,-43.519,-36.013,-7.646,40.734
-49.823,39.817,-30.619,24.342,24.331
0.78944,-17.569,-37.774,-28.336,-35.749
-11.503,6.0063,0.69627,-20.596,-28.732
-5.3238,42.344,-34.685,-40.217,40.115
-37.417,-12.164,-33.537,34.375,-32.358
-24.965,46.424,-17.767,-49.76,17.242
-0.15185,-26.282,-14.506,-19.207,49.257
-23.104,-6.4286,41.551,13.807,-9.4695
-2.038,-20.011,33.379,-2.8329,26.45
-28.699,46.108,-42.351,19.564,45.316
13.537,-16.488,34.14,40.299,-35.859
14.152,-1.9987,-20.415,-6.3437,-22.82
49.75,-4.1537,-42.351,-47.832,49.385
-22.813,22.341,-20.962,10.693,43.766
-44.497,34.449,11.601,21.276,-15.771
-22.549,-1.2687,-37.646,-6.7035,-7.7201
43.824,-26.913,36.118,-41.304,-38.831
5.2401,-2.6279,-5.075,26.885,23.166
4.7862,2.3897,25.526,-41.128,43.419
25.55,-38.6,14.915,7.2798,23.436
9.8434,-28.302,-28.874,-19.814,-24.996
20.946,17.191,-19.043,-19.236,-19.491
-28.022,36.025,-5.2053,10.42,-14.365
-7.8798,-42.595,23.261,-24.149,-0.49692
-21.571,-1.9859,37.504,-14.004,8.6234
43.227,26.354,-38.693,-41.801,12.244
27.373,-4.6423,29.698,-42.194,-43.267
47.675,-0.66653,-43.616,-3.7599,38.455
-41.346,22.256,-11.381,-37.297,-21.674
9.5963,16.463,-17.672,22.018,-48.387
15.439,-25.303,22.822,-19.148,25.556
9.8686,38.589,-39.759,-12.068,-21.072
-28.27,33.796,48.052,-23.348,11.252
0.37107,46.493,33.519,-34.398,-31.706
48.58,-32.232,28.744,-31.757,-29.435
-49.441,-43.468,-2.9461,44.867,-11.99
-2.1197,7.378,-48.487,-3.4842,-30.233
9.8307,-6.4876,-29.352,17.754,-6.0277
-1.4644,-43.425,-20.295,14.482,27.845
41.255,15.724,16.842,28.646,43.763
-27.197,20.714,26.958,-1.7865,-0.033278
-17.665,11,-8.8041,-37.125,12.959
-44.796,9.9445,-28.958,-48.288,-3.7906
6.5273,21.587,-44.315,48.793,-33.211
34.998,-17.801,-16.936,43.353,-3.7457
24.781,-17.78,36.538,-43.125,24.374
-1.7591,-27.444,11.254,16.83,-49.83
-2.7533,41.93,22.949,-6.2939,27.032
-22.34,34.487,-23.519,-4.7226,31.777
6.7735,-0.9533,-37.201,36.058,10.818
29.89,-23.98,46.703,3.8612,-39.587
1.2877,22.615,-11.087,-15.954,-35.483
49.55,32.069,-26.714,-34.513,-1.9198
17.844,48.881,49.07,-20.944,-7.3489
-7.0691,9.9433,-9.8322,0.10576,-26.382
5.6387,26.061,49.956,-41.532,-47.168
-25.745,-34.605,37.445,-9.7773,-21.86
-17.208,18.934,14.546,-45.951,24.408
33.727,33.527,8.045,-12.681,24.393
27.082,26.646,-37.533,-19.853,38.855
43.739,-46.804,42.654,-9.9115,-29.756
39.597,-27.141,-18.829,43.653,-3.7273
41.605,-10.956,43.395,-22.267,-42.514
35.563,29.789,-5.8905,-15.549,-6.8616
47.863,-30.56,18.227,4.0321,-31.883
-2.7568,1.6754,23.288,0.13855,21.878
43.878,-12.91,35.834,-33.583,-11.843
49.498,-9.9781,-27.601,43.213,-17.342
-33.259,-18.555,42.467,-47.587,45.836
41.763,10.024,47.577,-12.258,-35.317
-11.674,44.526,-30.012,-10.583,-4.9769
41.526,-8.3442,-31.775,-37.249,-26.688
-46.523,-16.916,36.589,-17.206,4.2325
25.347,25.494,27.761,28.907,-10.185
-32.496,5.1899,7.5604,28.077,45.872
-31.223,-21.796,35.278,29.356,-13.525
-35.789,8.5572,26.032,19.803,7.752
29.186,38.377,-40.263,13.665,21.436
-39.484,-16.303,-41.804,-42.481,-8.8537
28.947,-22.332,-6.9023,-26.034,28.098
-28.342,-43.116,30.566,-9.1248,-11.698
-12.373,18.114,-27.53,4.4469,-43.085
-38.356,-39.324,14.222,21.271,4.4304
-49.488,34.042,-19.34,10.586,-7.023
41.84,7.2121,5.6659,-10.337,-8.384
-11.586,18.313,38.505,49.123,48.867
-24.812,0.48805,-11.617,47.078,42.096
-2.4031,-43.859,27.627,-2.7403,5.7198
-17.112,34.824,42.965,-17.06,35.224
-19.324,2.8479,-14.863,-26.754,-17.738
-31.433,-21.461,4.8063,-13.59,6.4454
-1.4407,21.289,6.4483,-22.522,-1.3989
-0.24024,-41.407,-24.847,16.583,28.512
-20.513,-24.873,-0.81622,15.356,12.254
30.922,-34.259,0.31365,-35.477,5.8792
22.468,40.904,10.672,-12.545,-31.138
-32.924,-49.973,-17.973,11.05,-13.618
-19.101,20.52,-5.2908,18.315,-38.417
18.815,-11.814,4.8762,-4.9927,45.721
-14.674,-6.7811,4.1978,-43.499,-13.765
-36.38,-45.928,-24.915,49.043,-29.342
-33.88,18.704,34.556,-9.4399,-38.678
20.16,30.538,-1.2785,-30.82,11.243
46.31,0.6052,30.548,48.039,-27.444
34.892,-31.592,-12.033,47.724,6.4727
-14.43,35.132,-31.698,-43.546,49.099
10.403,37.227,2.1033,-2.9797,26.362
36.321,16.806,-32.456,-10.684,44.154
32.052,-40.913,-42.585,49.949,-40.855
35.673,-17.903,47.677,-42.873,38.731
-2.0778,22.316,-25.639,34.504,-36.239
19.325,14.2,-25.055,-29.031,-8.589
-31.581,-14.724,33.052,-3.2981,5.4493
-33.996,-0.068097,35.178,-13.148,-13.872
49.493,23.529,-46.454,18.34,31.375
-43.388,2.0275,-5.1962,-46.505,45.771
49.261,30.903,-40.628,-29.275,22.543
-28.233,10.067,49.317,-31.913,-18.26
38.556,-48.084,10.955,24.398,-3.6985
-16.278,-25.069,-2.5964,18.819,-26.785
-18.355,-41.197,-31.603,-1.9288,-15.356
-18.954,-24.635,-37.601,36.018,-29.108
21.311,25.999,4.0115,-42.358,39.99
16.368,-6.0134,39.222,0.75173,-16.682
21.797,4.7801,-0.33054,-37.299,-17.756
-39.536,30.499,-13.41,-36.387,31.186
20.048,3.8316,-11.518,39.298,-43.099
-41.941,47.848,48.839,43.497,-9.3962
39.12,-29.384,-43.966,-20.513,6.128
19.388,42.392,-3.6327,48.549,-15.705
-6.3525,-39.586,-27.468,-9.1733,22.198
15.699,-36.749,16.478,42.802,-31.248
44.809,12.321,34.599,4.9529,-9.7653
27.105,-1.334,6.3986,1.3925,-42.292
38.335,46.413,26.024,-14.369,-4.0573
-15.703,23.556,18.354,45.591,43.383
-18.734,-26.872,7.4355,27.288,-16.34
0.76888,14.956,-20.756,26.216,45.601
1.2523,-33.837,-29.593,34.053,-2.859
8.1847,-47.151,-20.946,13.82,-32.192
-19.721,36.763,-7.7047,-23.268,4.4705
-25.928,-33.833,-35.958,-35.968,12.394
21.644,28.905,0.21958,38.624,0.91358
26.99,-41.516,4.3051,-43.686,-1.4707
29.124,-25.96,-17.753,-7.0437,-4.2804
23.001,-32.094,42.309,24.342,39.085
-45.154,36.243,-26.045,36.979,3.4818
-21.368,-11.224,-19.635,18.507,-0.91513
14.846,7.6468,27.915,21.95,49.152
5.1975,18.23,-37.79,25.218,-32.2
20.477,-16.486,6.3617,-43.129,-27.929
44.922,42.007,38.817,-43.2,21.28
-9.6325,23.627,36.015,9.0103,1.1779
37.476,-13.667,-31.148,-18.544,10.227
-43.266,-33.189,19.134,47.753,14.557
30.387,2.369,-35.615,13.659,-6.6042
-16.259,-29.003,8.0704,-38.069,-2.1027
27.543,-5.2669,0.36031,29.544,49.965
-43.801,16.378,-38.956,-24.399,4.1755
7.5368,46.778,-2.5605,42.028,-46.24
5.0766,-48.772,14.56,-9.7938,-41.218
29.944,33.609,-18.96,-16.823,10.824
-12.156,17.705,-18.497,-49.83,37.718
3.4251,29.664,-35.502,11.737,-37.375
45.008,-2.3843,30.884,-5.3104,-33.728
-37.889,29.06,-12.662,-5.6343,44.68
-13.874,15.206,9.9341,-28.852,-0.019612
-35.585,4.6659,-35.87,36.191,-9.1955
8.8725,1.606,28.924,7.5782,1.8328
4.5911,-38.369,14.983,1.9756,38.201
-16.399,0.35568,25.3,-30.525,-6.9443
-20.544,-19.756,31.901,-28.929,-28.699
7.017,-5.3483,28.345,-23.623,44.28
30.239,42.024,6.4768,33.567,-25.853
-10.177,44.652,35.923,-45.782,-20.324
18.867,9.325,4.9785,-33.366,-8.2141
40.872,-16.071,37.416,15.206,22.993
-38.625,29.989,24.807,-34.61,-23.012
-38.563,0.8248,30.764,49.118,-0.24154
12.827,-26.219,-2.606,21.946,2.0173
-37.748,25.506,49.571,-42.549,12.361
19.622,44.586,-45.164,6.0234,-36.928
-39.811,29.374,-17.063,-12.744,-17.718
-0.85272,23.817,20.214,31.129,-27.501
-8.9698,37.769,31.996,-19.478,6.6055
40.081,9.2302,7.9282,47.939,45.082
1.6328,3.1981,48.338,17.172,28.36
17.203,-32.208,32.114,39.887,44.283
-29.128,-1.1614,-9.0798,-13.323,1.3958
3.1423,-15.317,25.974,-41.947,4.0455
1.8005,17.043,0.31055,19.931,-6.6064
5.3175,7.5841,-4.9284,-24.295,-11.719
-36.053,11.336,-29.8,26.469,3.2782
38.271,-24.931,-47.029,26.866,7.1572
-37.667,12.488,-17.912,-41.358,-23.027
-33.414,0.31465,-28.09,41.271,8.3491
-8.3483,8.5005,42.455,-41.373,30.164
-0.15201,27.107,28.437,-24.978,9.8438
34.166,14.056,-12.032,-27.224,-3.7732
44.644,17.261,-25.112,-15.615,12.905
26.05,-48.305,-18.893,-43.699,-0.91814
6.4126,39.743,39.938,8.4928,-8.0717
6.6145,37.483,35.59,-10.154,-49.621
-1.29,-19.122,-9.6288,-37.993,-25.201
-12.244,-6.3596,10.766,15.984,48.865
-41.86,41.627,-2.2153,17.101,29.657
9.546,9.1998,34.887,-7.3264,-41.667
7.3373,-19.896,28.325,-22.288,35.842
-29.979,43.956,-11.954,18.272,8.8834
12.243,40.616,-17.157,-44.408,-38.09
-16.668,4.608,31.298,-21.156,18.738
-16.366,-4.9045,-11.291,34.746,32.278
-10.647,44.857,28.915,2.907,45.222
12.748,-37.361,5.4765,38.599,-26.241
-5.8537,6.5051,4.2613,16.238,-37.41
-30.221,-32.032,3.0535,-14.517,38.321
-24.697,-40.618,-10.561,41.529,24.878
29.058,-38.719,30.25,15.138,-24.753
-40.978,42.47,-29.749,32.252,37.018
-44.364,-41.364,-42.368,-13.549,-14.848
-14.782,12.775,22.25,-3.7338,-12.473
-41.291,-6.3969,-41.475,17.153,-30.192
1.1045,-45.57,15.638,-5.7932,31.358
32.303,47.225,-10.148,-37.197,49.248
-27.656,14.628,-21.945,-25.741,42.213
9.8258,10.246,3.0822,-22.251,-3.615
-41.463,21.703,39.717,-23.366,27.978
-45.966,45.951,23.363,16.822,-38.48
44.393,36.412,38.289,-42.032,47.436
-4.447,-14.285,16.134,-18.737,46.898
45.389,-14.842,-8.8055,-11.371,-6.6805
31.03,6.7891,-18.455,18.174,-43.832
-3.2199,35.089,-10.709,-24.168,-36.734
32.953,-33.077,32.645,-18.556,-41.919
-27.989,13.553,-10.4,38.455,-48.142
44.05,-10.527,-4.4011,20.155,-2.18
-20.39,-7.7417,13.578,22.785,-32.153
42.016,32.709,16.969,37.514,12.484
-19.222,42.505,-29.148,28.867,13.842
25.412,21.341,-25.069,38.277,-7.535
-15.374,12.291,18.017,-31.526,6.3685
-28.247,9.4039,16.19,-19.263,18.989
-49.751,13.761,9.8554,38.761,15.04
49.969,-31.441,-13.345,-48.61,49.636
-8.4036,47.86,4.8206,-7.505,26.622
15.108,-4.5085,-19.495,-24.045,46.027
23.228,-6.9809,-21.63,-1.1262,2.3903
24.104,19.974,30.194,-33.657,-13.922
-22.546,-46.865,38.991,-1.5363,-35.715
-35.23,-15.099,16.457,-9.6021,-27.333
-24.886,-19.781,10.817,-1.5589,13.75
4.8746,-28.6,-46.607,22.355,41.779
45.117,42.002,-34.429,1.0842,27.593
-9.2884,3.8218,19.809,-46.573,-29.231
-41.103,38.947,42.044,14.176,28.289
-22.231,-32.277,3.4829,-1.0823,-17.108
-16.463,-9.3243,39.22,31.021,32.295
6.3835,27.943,-43.441,-36.157,-9.6257
11.696,-45.37,-6.8501,-30.196,34.66
39.325,47.535,-18.485,39.108,30.604
-32.678,40.388,3.7246,-24.013,-18.822
30.31,14.146,20.738,20.414,37.541
-42.503,7.9779,-15.368,33.443,32.835
-46.472,26.745,-49.54,26.713,31.86
15.951,-34.122,-37.55,26.93,-17.679
-19.573,-22.872,-3.0526,-14.079,33.682
14.911,-43.308,-11.765,-7.6416,42.795
-5.871,-41.485,-32.328,30.315,48.73
7.393,24.238,32.428,-24.857,44.957
-16.127,-38.871,32.321,27.506,-21.201
-23.518,1.3152,-34.45,-2.8286,-23.527
39.468,-29.016,17.08,-44.788,41.879
10.857,-15.415,-40.723,23.749,-16.182
-8.3631,-17.032,-47.848,9.4179,6.8626
46.087,-33.906,26.837,23.292,-16.489
-21.192,-30.382,45.718,41.056,7.7389
39.254,-12.39,-6.0542,-29.627,13.714
-11.929,-40.19,-15.249,17.454,48.017
42.375,8.7533,-40.3,-15.263,-30.123
8.6164,-29.597,12.104,-44.491,-25.932
-14.922,43.686,-11.903,34.393,-44.048
-20.362,34.613,-43.605,-10.023,32.498
-16.001,-32.391,-0.0090779,-1.4626,26.104
13.496,16.969,28.401,-12.78,-28.069
-35.69,44.713,-16.115,-47.756,13.406
27.961,-41.655,-23.218,26.9,41.814
-21.917,8.5295,-48.61,-27.742,-34.055
-20.405,-34.735,-39.25,20.489,-1.7629
-10.502,49.854,15.138,-42.906,-10.353
-18.282,48.201,48.53,24.919,-21.995
-26.603,35.909,-13.098,2.5324,18.432
-26.358,-5.1806,47.474,-45.278,-38.087
-12.269,-2.4619,-36.201,-3.6993,39.796
-42.384,-6.4388,25.894,1.8972,45.303
30.057,41.459,25.767,14.431,22.469
-27.23,-45.776,-4.6801,38.842,25.962
-30.726,-38.791,-20.68,-26.508,4.7945
-23.993,-29.805,11.063,-44.289,38.584
-42.081,39.69,-19.209,-28.468,-18.635
25.221,-40.113,12.504,-35.485,-28.495
-27.852,-32.966,-37.54,-4.8019,33.815
12.165,-15.785,49.383,-31.312,-24.922
-41.635,-4.037,-13.234,-28.414,15.849
28.988,19.513,9.5475,-24.165,-47.789
-48.119,-11.201,46.497,32.39,-28.451
-35.715,36.825,-43.776,2.9118,42.437
6.0486,-14.901,6.9171,43.382,-14.206
-30.009,23.215,46.797,29.217,30.407
17.444,-49.024,21.808,-24.943,2.3871
-24.954,-3.5933,19.913,6.6093,47.582
-8.7237,43.191,45.926,24.036,35.442
10.823,24.979,20.17,-13.247,-31.592
-27.035,28.663,-34.87,-16.196,27.986
4.0465,8.2136,-5.5636,48.683,-25.489
-33.119,49.3,8.6123,-18.501,20.141
-4.1058,36.061,-22.271,-20.822,-7.129
-23.775,-46.42,-36.379,-26.059,43.884
-22.811,-20.985,20.224,-28.461,19.156
10.108,-45.482,-37.945,-1.3305,24.587
24.385,13.102,-22.342,-2.68,-34.876
-12.529,15.867,49.075,-39.449,-41.269
43.32,4.1493,-38.829,8.3518,41.169
25.169,-47.783,-15.874,4.1843,7.1714
-16.222,-24.063,16.622,46.991,-48.657
28.345,-28.638,16.06,-6.1435,-24.913
-28.926,-19.28,38.554,44.422,40.589
27.771,0.14849,-23.864,-6.7044,17.777
25.596,20.386,27.307,43.619,46.281
-17.674,31.358,37.157,-12.075,7.9032
3.8379,27.916,-4.608,-24.559,-2.2833
-2.3868,-32.539,32.44,26.598,1.5867
-1.2139,17.241,-30.117,-13.479,-35.421
-39.851,40.144,31.799,-19.151,19.439
-20.477,-1.1203,-49.709,-35.065,1.3425
-34.968,49.973,17.848,28.827,6.6993
0.85206,13.87,32.587,7.2448,47.984
11.254,30.506,21.268,-40.574,28.312
-6.7098,-37.359,-11.083,12.009,31.354
33.16,43.915,-48.83,16.855,6.8002
-26.122,-11.627,-29.291,24.66,41.066
-30.236,15.259,-35.183,-14.532,-16.824
-37.958,-29.008,10.616,46.459,21.802
34.761,-37.885,41.769,29.741,-36.098
-43.629,-25.027,15.307,40.371,40.745
36.115,-36.545,-24.052,18.241,34.061
-44.27,-34.854,37.92,-45.911,-17.458
48.254,-1.6941,17.185,-24.462,-27.275
-0.048368,-3.3466,-9.3137,30.484,28.858
-5.7585,23.651,9.5187,45.395,42.802
-6.3602,8.7238,-18.524,-30.603,-17.095
-20.839,-16.869,4.9325,-6.2938,-35.523
-17.756,-7.2314,44.913,25.802,9.7891
48.683,-45.826,-6.4737,45.17,-26.612
49.592,-21.536,7.7483,-19.821,-29.423
-43.002,-19.81,14.626,16.581,-29.002
-8.0061,-43.168,-10.514,16.179,20.789
4.5,-2.6488,36.829,-20.697,36.948
-19.67,-20.15,22.453,-28.04,-19.89
-23.784,-2.7894,-48.811,15.519,-33.006
-14.835,-32.923,-3.6808,4.807,-31.84
26.313,27.977,11.168,-44.008,20.361
-31.97,49.797,-37.957,34.388,-15.05
-49.999,12.644,-48.191,29.36,35.081
-1.0358,-38.038,-41.551,20.699,-1.0232
-22.007,-17.167,7.9885,-2.1426,20.807
-8.4245,33.286,31.136,-48.234,-3.6436
38.882,46.194,37.248,-20.356,-25.916
-49.416,-35.844,34.243,-12.684,28.684
35.325,-18.388,7.0111,37.552,-39.164
-14.157,-38.457,42.988,-30.45,34.623
2.6141,1.9275,-1.6968,7.6468,4.155
32.131,-10.443,37.102,28.571,24.725
44.443,15.693,20.357,14.181,-47.329
-35.292,15.346,-48.548,-40.307,18.793
46.236,10.961,-23.872,-16.14,49.7
32.45,-18.641,46.301,47.358,37.791
10.621,-10.456,-34.498,-36.88,39.952
-17.001,-22.623,37.611,-47.557,-33.836
25.267,-39.739,-12.912,-38.991,-23.125
36.247,-42.675,-22.641,8.8133,-0.83759
-4.2812,17.157,17.824,-39.572,-21.981
-2.4338,18.299,39.571,-46.985,46.534
-46.425,40.44,-48.829,34.115,3.1321
35.941,-27.606,-5.0455,-31.295,27.182
-3.3532,-14.435,-32.49,28.95,-28.169
0.086469,-33.022,-21.229,-44.837,35.415
27.016,37.907,-13.959,-14.531,18.103
35.991,-18.45,25.955,-38.508,1.9938
-39.662,-6.5547,-2.7265,-39.392,1.3787
3.0915,9.5266,-4.0781,-33.597,11.913
49.567,-35.855,-23.529,44.324,-30.076
20.857,35.83,-33.243,14.834,19.441
21.507,19.462,30.078,-29.405,-31.683
17.977,-10.011,29.264,42.063,2.4873
10.37,31.302,-26.924,-29.403,29.497
-6.0085,31.117,-7.4803,32.143,-21.341
-35.481,3.7031,43.77,-34.15,-5.6285
-14.584,-42.009,21.557,27.728,-40.098
-28.88,42.345,-40.706,-13.875,4.4491
-29.377,22.054,43.321,-25.405,46.839
19.822,-32.587,-12.165,-27.785,16.74
-31.982,-48.591,-31.161,-39.455,-21.254
-2.7833,-38.749,8.0086,33.791,-0.090395
33.422,20.325,12.599,-42.964,-13.421
35.499,41.272,-6.9266,-8.2924,-14.996
40.83,-32.715,26.981,-9.3772,10.244
25.762,-5.9853,-38.446,-35.752,24.316
-42.44,-20.734,44.504,5.9548,-13.234
41.742,-37.749,-41.34,-41.03,-33.33
21.571,-35.722,-32.522,5.4312,9.1679
17.626,-0.7789,-10.955,0.76647,8.7369
3.8244,-49.203,15.808,-30.928,19.728
48.988,-2.2666,6.17,24.491,-15.958
-37.558,-5.8243,-8.0777,3.5345,3.0872
39.223,33.279,-41.935,-16.162,-30.373
-47.491,4.9932,21.724,48.23,43.945
-5.8683,13.448,39.358,11.992,-31.313
-48.73,33.781,27.155,-49.143,-13.016
18.808,-25.467,8.7557,24.235,-14.429
15.094,-22.416,-27.044,-4.8144,7.2008
4.589,31.756,13.328,26.853,40.526
20.114,-33.071,-41.939,36.435,-22.705
-27.111,46.988,-24.775,22.781,49.65
-34.678,-23.705,13.56,3.9796,-47.775
-34.431,-39.574,-23.411,23.952,14.204
3.8006,-4.2635,46.118,17.785,9.7442
-42.101,-21.711,21.369,2.6469,29.48
43.27,-8.3864,-14.619,20.947,3.0059
-35.218,-48.491,-22.008,-13.219,2.4763
-0.61015,-0.45839,-48.924,11.483,12.18
36.763,41.487,28.777,-7.7175,-0.12503
-18.822,-49.753,48.089,35.041,-40.291
-46.434,34.796,-42.486,-30.29,24.798
-25.151,26.292,-3.2791,45.086,-17.528
-12.005,11.633,-46.157,-11.396,20.326
40.888,-49.355,0.38861,-33.111,11.59
35.329,-46.925,19.806,-42.345,28.979
22.307,-24.903,28.967,-40.517,-20.299
-37.841,35.821,22.75,-13.572,16.093
-4.0012,-6.8203,15.368,5.2314,-42.813
-10.583,27.154,47.649,-49.364,-14.628
10.282,-13.343,-24.855,15.057,24.978
43.899,20.834,-4.391,-23.646,39.204
6.346,-26.659,-42.82,4.6508,-6.7425
10.706,-21.889,42.001,-30.856,-14.131
