9.6314,-48.251,-16.788,-35.915
22.346,-46.326,-30.548,-24.714
-9.1889,-44.486,-42.088,-31.653
9.7614,-43.602,-33.636,-8.8473
-7.429,-42.863,13.286,-1.1527
-37.816,46.478,25.838,29.363
-15.005,-41.684,-1.3928,7.5153
4.6746,-4.4735,-23.259,-2.4293
-37.29,45.62,12.152,3.806
-41.85,0.86359,33.998,-45.983
-21.054,-28.969,-30.178,-3.8452
17.682,49.845,28.698,21.746
-4.2958,46.991,3.8391,9.7373
-0.078491,17.315,0.90344,47.104
-44.152,-42.349,5.6966,16.256
-42.639,-28.831,-18.097,-34.836
-16.212,-45.424,-8.8703,-37.031
-16.393,0.57104,40.445,41.023
48.496,45.016,36.634,41.982
25.166,7.7561,42.253,-36.131
14.653,-6.0554,6.3737,-45.068
38.287,10.2,-31.368,-24.269
1.189,-28.545,17.659,44.12
-12.38,17.257,-14.27,-10.222
38.376,-17.614,-31.982,-11.604
-25.424,13.414,-8.6536,26.309
-33.6,-14.442,30.096,-34.069
15.86,-34.742,-24.872,34.838
-24.438,-41.551,16.499,-16.503
-34.24,23.88,-32.304,13.337
-22.339,33.741,-6.7914,-46.877
-20.129,-13.253,-40.418,12.998
-49.41,-37.295,-19.905,27.826
-27.135,-42.667,21.97,-5.9888
17.012,39.222,-11.646,-39.134
48.167,-26.519,-6.1604,-41.656
-24.385,26.72,-49.091,12.482
11.917,-1.2938,-32.747,-18.589
47.183,29.643,-41.68,34.946
-0.78287,-19.14,15.513,-41.941
-19.897,0.85934,-6.5092,25.961
9.7097,30.712,14.248,19.357
4.3383,25.031,1.7915,20.386
-37.023,36.175,-36.838,-33.79
5.2219,5.3295,-7.0711,-17.231
-35.094,29.564,49.345,25.211
-24.145,44.986,-11.934,-38.434
2.8712,24.584,33.894,36.75
31.338,-43.802,-45.131,5.2568
21.853,-30.965,-32.02,37.15
0.081931,24.645,20.321,47.511
39.398,-39.078,-20.215,11.863
45.072,47.674,-7.6754,-22.462
-3.7645,27.333,3.3774,-48.776
-21.24,49.43,27.163,45.538
42.637,-18.273,-26.198,19.502
-0.36718,23.397,12.561,-34.861
37.733,31.552,21.8,13.449
-28.676,-8.4588,-28.113,-29.564
-38.56,-5.3352,-1.0719,43.606
-37.568,7.6177,38.591,-27.256
7.4103,26.268,49.957,-34.89
-3.3628,11.894,28.656,48.646
-12.596,-18.522,-33.717,46.215
25.462,30.159,12.692,36.044
-4.4398,26.323,-17.361,-6.7758
20.603,-25.427,9.9535,-2.065
42.951,0.74734,24.861,31.483
32.047,-35.298,36.253,-7.9736
-46.015,-37.03,-43.847,-49.38
46.619,16.065,10.731,-41.535
38.797,-42.677,-8.493,-4.677
13.877,-29.844,-8.5931,46.269
-48.905,35.075,-12.697,-20.623
47.726,9.5795,-25.739,-16.704
-11.447,17.731,0.76237,22.063
-10.034,46.495,47.806,-35.624
1.0288,30.544,-4.2115,25.631
5.163,25.106,47.631,32.51
45.889,29.844,-45.642,17.324
35.54,-22.613,5.2151,-28.833
-2.3295,-8.7126,37.538,49.693
37.782,-22.658,-20.052,37.192
-11.012,-28.515,-43.706,30.66
-45.084,-21.539,9.3991,-0.24189
-19.257,18.454,-30.928,2.867
-17.979,-6.5239,-20.425,-27.409
-3.8704,5.9762,-26.46,2.2807
-1.1866,-29.927,13.08,-27.424
20.674,10.991,-46.223,-17.736
-13.27,28.87,-5.0912,-28.41
44.144,-43.857,-28.625,-2.1863
-23.181,48.898,-11.221,-0.15993
24.54,12.153,-46.634,33.352
40.907,47.438,44.454,-15.397
8.4553,35.468,-4.0639,-45.631
40.65,-46.065,29.051,30.43
-44.332,-5.4524,-39.308,18.1
5.6736,-17.678,26.048,32.389
-49.704,-34.504,47.274,-36.746
-34.684,37.399,-40.787,-44.464
-9.2509,-14.786,-12.431,33.952
-26.655,-10.02,1.5797,28.92
3.5314,41.113,-49.604,48.912
-18.839,-10.182,44.738,-47.162
20.863,-2.5067,-4.8476,25.597
8.7061,39.412,48.314,-33.499
-26.081,18.751,-26.687,-19.301
-43.594,15.999,-13.261,-13.606
-49.663,27.474,-23.716,-7.3738
-31.093,30.855,-48.675,41.193
-0.87963,-18.203,-42.962,26.302
11.647,-49.045,-12.173,16.157
-37.722,41.424,5.9877,34.534
-36.697,-40.247,-26.395,-43.79
-18.582,36.432,9.0869,-49.33
-41.214,45.78,39.351,-43.27
-9.1207,36.501,15.097,-42.028
-21.768,17.39,0.38908,39.279
13.059,5.6164,14.439,-20.061
-28.024,-4.8646,25.926,-38.308
15.425,-17.006,-17.108,-35.079
-30.653,-41.207,4.818,25.97
-40.54,-16.842,26.166,-9.2917
41.836,34.796,-34.852,12.779
5.824,-41.839,41.553,-42.391
-8.2359,-36.008,23.63,20.817
-38.955,-21.272,40.863,39.709
5.2744,32.802,10.888,-24.673
-38.872,5.4792,12.559,40.036
-26.398,-17.963,-14.231,-33.876
-36.135,27.968,38.555,39.833
-17.176,37.742,-23.609,18.973
-15.356,7.0818,-39.538,46.866
42.876,5.9481,-17.519,-9.1774
38.832,21.07,2.529,42.315
29.004,-16.787,-31.901,-17.237
-42.553,43.768,4.0998,-44.607
-8.0203,-38.253,-20.69,13.303
-10.328,29.422,46.499,-30.374
-8.7069,-17.008,-14.893,-47.405
47.395,-38.542,-6.6702,8.0641
-26.21,4.9509,34.506,0.99337
-39.142,15.074,-15.967,13.641
30.003,11.311,15.162,31.561
-45.519,25.188,2.7397,29.172
45.996,-33.738,-43.253,-8.2449
30.164,27.301,-19.744,-22.086
46.06,27.145,-0.60005,15.765
26.575,35.465,16.842,2.2128
10.823,4.2695,49.631,-45.914
48.904,9.4335,13.541,17.724
6.2556,-23.687,27.109,-22.715
-0.41119,-0.42534,-24.145,-13.497
-24.696,49.142,-30.112,30.732
-30.404,-36.543,-26.137,45.036
-0.72655,-16.933,1.9194,-11.25
21.088,-48.487,11.869,47.576
48.762,31.035,-40.012,-40.051
-16.538,22.76,-9.376,42.264
-27.983,30.102,47.119,-49.622
-15.472,-9.9843,15.055,31.843
-40.839,31.935,28.291,37.372
13.16,19.218,-42.002,27.863
-12.181,41.534,-1.9439,40.576
38.736,14.154,-43.348,-14.751
-7.3473,16.128,-6.5357,36.923
39.077,-48.654,4.6133,11.162
-27.577,36.361,35.728,49.955
29.693,-31.185,-10.779,-22.25
35.828,-23.533,32.937,-20.56
-7.2904,-31.882,-24.142,36.689
8.886,3.9712,-44.934,-16.798
-40.83,1.8635,41.398,-29.073
-24.942,20.087,20.87,-3.7625
9.3771,28.457,18.363,9.1313
2.0579,-24.448,26.026,-48.948
41.405,41.512,-46.917,-40.021
16.329,-17.241,12.013,22.208
-0.034745,-32.343,1.6744,-44.961
13.48,-27.109,7.0985,-17.415
-41.364,-36.046,7.9935,-20.397
-45.919,7.4747,-29.003,42.133
25.156,14.218,32.702,20.126
-17.624,-25.097,-18.164,-39.942
-43.351,9.022,-5.7485,-24.299
42.326,-13.931,-31.61,-28.414
-44.564,21.958,-23.568,-17.381
-43.206,-16.443,-42.666,-14.782
7.3534,-2.1982,24.952,34.491
-6.0801,-27.616,-10.907,-39.141
-47.263,-7.5579,12.329,-36.082
-45.03,12.18,-35.386,-29.407
-26.145,-40.873,-12.782,-45.402
-37.27,-35.084,-35.24,7.3156
13.033,-35.047,-14.407,34.889
-2.3586,-41.123,-1.7915,-18.203
-39,17.797,6.6359,-48.178
-6.4568,5.2867,6.9844,-7.994
40.188,30.59,30.129,18.705
6.5834,-9.9981,31.724,-35.302
23.064,7.3946,0.60607,-25.582
48.096,-22.834,0.31007,-29.865
8.8209,10.65,20.612,-23.453
0.31614,41.309,3.6434,13.243
3.1594,7.1814,40.66,-19.931
10.629,48.523,44.907,-11.911
26.432,-48.192,9.8678,10.024
10.062,-3.9158,22.644,-27.326
22.259,0.38931,-7.2717,5.3231
-6.4785,21.416,-49.13,-17.603
14.652,19.06,3.0962,21.579
-32.33,49.269,-28.523,-32.528
37.648,-23.12,-31.67,40.214
-24.831,5.1105,45.355,-43.973
-14.352,-44.091,24.444,30.082
-19.665,-24.849,-25.46,-49.025
46.776,3.8184,-39.39,-42.837
-30.771,-1.23,49.922,-14.625
-40.214,-19.559,16.376,-9.5026
19.379,-35.909,-3.0441,-6.283
-40.398,-15.791,-43.259,-31.27
-30.061,33.904,0.93143,-44.637
10.705,12.997,5.2882,42.998
20.971,-25.397,-18.71,10.235
39.053,-2.1486,-13.764,45.067
10.264,49.311,24.924,4.2333
36.245,22.659,30.169,46.703
17.596,-47.083,10.07,-33.815
28.5,5.2705,-20.398,-49.959
3.6648,13.872,17.737,36.216
-49.555,-12.185,-9.9795,-18.044
-30.139,-24.491,4.6537,-30.484
-6.1275,5.8287,14.585,49.936
5.8291,25.472,18.893,-28.959
-11.487,-40.357,15.571,-22.742
14.686,-8.2853,-29.068,44.842
8.5674,-0.31586,45.455,-48.451
26.633,35.846,-2.1643,38.716
-32.537,9.5266,-3.8471,15.409
0.31147,13.951,-1.8841,45.464
-11.733,-44.161,-35.021,-11.724
47.72,-1.4909,-38.377,10.017
43.608,-37.107,18.357,-24.705
39.274,17.274,35.552,10.051
-5.647,26.702,-35.535,-29.687
25.153,-37.695,-5.679,18.368
40.94,21.814,-48.255,-34.828
-12.668,18.338,-40.846,-16.969
-38.371,-46.634,18.016,27.39
2.5121,42.997,44.26,-15.747
-15.887,3.1313,-3.6148,-43.677
34.94,-29.664,45.874,22.93
-31.377,7.0212,-0.13222,9.788
-29.126,18.93,28.357,-45.718
3.0431,-23.548,16.822,29.276
-41.571,-6.5869,-12.5,29.749
-25.923,28.139,-43.22,42.037
13.455,42.335,14.704,6.224
-38.892,-10.596,-5.6613,-36.345
10.734,-10.998,-34.989,-16.382
38.976,16.608,-42.756,7.4452
-0.93143,45.465,26.826,-28.349
-18.649,41.858,-32.221,25.194
26.214,-13.16,-28.472,18.288
45.453,6.2902,7.3175,2.1115
14.588,30.039,13.646,13.882
-1.468,39.832,-28.035,44.724
-6.1818,42.429,-5.3426,-47.412
-31.362,-8.691,20.918,-14.104
-5.6866,-29.674,-48.177,-4.0388
-1.188,-29.997,5.7472,-24.145
36.113,-49.724,4.8332,-15.619
21.646,48.355,-49.027,39.973
12.033,42.047,-4.7728,35.779
-41.023,27.612,-16.389,7.9518
-38.824,29.433,-15.257,-46.683
7.5589,5.165,-6.3748,-22.732
-3.8343,21.142,-11.438,25.397
4.5449,-43.739,12.755,27.881
-46.199,-43.835,20.689,18.403
7.9286,10.638,-26.015,34.652
12.898,-25.319,19.335,14.589
-1.8073,-49.816,-30.493,25.175
-33.947,26.619,-6.2183,18.622
25.438,-7.4569,15.431,-48.019
29.35,48.956,-30.471,-26.299
-20.863,-42.975,27.454,-17.143
0.76083,-37.549,-43.523,-14.896
-26.201,46.841,-46.95,-47.455
-30.732,37.722,49.817,-11.156
30.87,-25.963,19.379,-30.937
-43.333,1.592,44.837,-7.7531
-30.414,-42.123,38.791,-19.036
47.478,13.56,46.237,13.519
7.509,11.621,-39.934,-32.869
8.3214,17.946,40.06,-39.49
45.002,33.96,2.9958,-19.672
-39.996,26.868,31.921,-18.389
37.873,-44.536,25.07,-46.425
39.145,-41.801,38.818,-23.923
-28.596,4.3017,31.342,-16.689
-33.305,-17.788,-27.724,46.716
14.613,-25.562,-34.829,-7.0426
-31.966,-47.767,26.314,22.869
-38.345,-32.937,46.761,-30.848
-13.467,45.095,40.52,-26.398
-9.7625,-16.162,-30.533,8.6506
-41.019,-0.21276,-34.841,13.901
18.377,-12.98,-3.1572,-7.2066
4.6894,16.123,40.966,14.148
48.596,-3.4314,-30.984,38.887
-28.725,39.273,16.882,15.491
41.899,-24.045,-5.0125,-11.959
16.516,18.029,30.106,-19.597
24.348,3.0949,11.049,-20.333
-12.154,-45.379,-7.6271,38.643
-2.5232,17.82,-3.737,-34.964
-39.374,-20.168,43.77,40.495
38.378,-39.466,41.264,1.5689
-5.4897,-3.2482,10.56,-16.308
16.823,18.229,37.941,-45.054
22.822,27.998,-17.692,33.967
-21.436,32.763,27.201,41.936
9.3687,-7.1928,-14.801,44.077
-12.947,0.43084,-18.82,-19.764
29.564,13.422,30.926,-13.705
-42.647,22.67,2.4893,-19.212
49.274,-8.7039,-13.638,-10.424
27.603,-14.368,13.91,-34.578
-49.263,-17.845,-30.598,-33.655
38.895,-3.7559,23.177,35.295
36.412,16.405,-23.713,26.975
19.759,14.6,-26.188,-0.86146
38.499,-15.611,2.2355,49.916
-3.4355,8.9383,30.947,-9.2412
-12.844,34.669,-7.6908,23.495
-41.698,-32.206,12.713,39.653
49.722,-20.345,-31.985,-0.38441
36.983,-45.419,15.749,7.5786
-49.993,29.998,-20.316,23.635
17.998,29.61,48.925,33.819
15.488,-10.429,-4.9788,14.685
-8.8187,-18.007,-14.862,-5.1414
-2.3632,49.189,8.496,-20.711
-11.173,5.0914,38.36,-41.023
-4.7943,-48.542,31.236,21.948
-47.324,35.918,18.277,38.722
-7.4714,9.3809,49.416,14.199
-39.419,36.137,-27.946,2.5442
-45.689,27.705,41.907,-31.187
5.6122,-39.51,39.507,-24.463
11.129,-10.58,39.094,4.9686
23.883,47.599,-21.732,-17.299
-24.308,1.049,-18.723,-33.819
22.626,-10.653,1.6133,41.179
21.325,5.5267,42.591,33.65
0.37645,47.544,3.4165,17.301
39.277,-5.2111,17.958,-3.9788
27.939,36.408,-38.754,-44.643
-0.51398,-35.707,10.659,-45.319
26.151,-40.432,-22.032,-24.066
16.704,-15.227,-38.467,-34.721
47.811,-42.725,37.323,14.587
-38.293,4.444,16.919,-30.897
36.932,46.54,-35.585,27.919
6.7855,-21.883,28.021,-27.46
-37.985,-41.986,-11.087,-4.1415
47.033,-35.42,-18.509,-23.956
33.997,-33.695,36.111,26.602
-43.768,3.8578,41.519,33.491
-22.193,-3.1039,-22.766,-19.792
-9.037,-23.469,35.445,-9.4388
12.681,17.454,-43.375,43.216
41.91,-37.546,13.425,-29.863
-8.4848,-24.823,37.876,26.857
21.15,8.917,-38.324,12.928
47.087,-14.89,42.157,-25.206
-6.4528,2.2774,10.486,-11.223
13.538,-16.483,-45.493,-24.383
40.156,-47.646,-46.529,39.666
37.158,-9.832,-37.311,-10.215
-35.728,0.46835,36.536,37.088
-29.94,-37.041,2.4085,-39.416
12.093,11.297,-31.184,16.108
27.503,46.346,-41.666,-1.5529
-25.319,-41.034,-22.336,-39.276
-13.055,-19.134,-39.936,16.086
-15.89,2.9214,39.126,-43.138
-4.361,-5.2585,36.517,21.86
-32.918,43.996,-21.166,4.924
24.561,22.11,-37.817,48.425
-40.202,23.788,23.235,-44.036
39.027,13.913,-25.849,-3.3045
-41.791,-46.469,-43.078,-45.658
28.152,14.162,-14.553,46.67
34.868,-18.141,-7.6935,-6.5867
-4.9123,-39.89,-0.35881,-39.357
10.533,-41.902,22.451,8.0652
-14.553,40.215,42.19,-44.374
25.91,-24.726,19.134,39.072
8.9441,-0.50922,29.63,-22.534
11.157,-11.189,33.725,-2.7058
34.317,-23.637,-45.295,21.63
-4.3012,-23.688,35.647,4.9407
38.279,19.953,-9.6957,-29.694
-0.64274,-44.327,6.316,-0.81728
12.285,28.872,-48.73,16.422
6.2165,-20.77,28.537,-38.312
22.166,33.944,-1.4459,-27.939
4.677,-1.5366,-16.816,-6.119
28.444,-26.652,2.4252,19.068
-5.3647,-27.946,29.633,-4.6537
41.191,-18.571,16.855,43.252
-41.341,49.543,31.457,27.293
49.894,-31.087,43.964,-48.979
22.758,35.049,10.425,42.649
5.8407,34.39,-5.9674,-39.696
-35.718,2.8317,23.989,-9.0852
33.764,16.487,-24.575,-43.259
22.525,-13.038,-9.9809,22.659
-8.262,-18.256,28.323,44.462
-22.683,31.032,21.46,17.122
-18.529,-39.738,16.657,-3.7136
8.1696,-28.724,-13.285,-34.537
18.936,-5.3578,-32.071,-42.249
36.387,-11.345,-5.7306,-4.2569
-28.914,27.465,31.36,-10.01
0.67516,-2.5769,-34.925,39.42
-7.495,29.679,-47.931,4.0699
-26.03,-47.514,30.864,-24.293
25.752,49.914,-14.738,-0.028368
29.191,-21.695,-27.886,-27.051
-11.412,26.782,31.113,-33.31
-18.195,-46.494,-39.56,-18.249
-1.9075,37.036,-24.677,10.347
-22.149,24.294,30.525,-2.8214
-34.196,-39.071,-19.526,27.589
-10.459,36.662,20.205,32.113
-21.454,32.153,17.895,-21.885
-25.695,-49.621,-21.865,15.749
14.252,16.026,-30.507,-37.796
45.692,13.236,-23.048,25.727
-31.366,-28.952,-34.065,-47.798
40.952,-6.5053,-23.924,-3.8147
6.874,43.311,-38.445,-25.15
-30.648,-4.2717,4.7918,22.215
20.424,-38.997,16.006,35.129
15.158,17.989,-5.8636,-43.669
-16.81,47.173,-1.0849,16.771
2.1569,-6.4623,45.23,17.621
-47.524,-26.204,-30.223,-46.289
-47.773,38.742,33.714,-4.3646
29.852,45.277,-20.101,-37.868
-39.219,-10.835,14.307,-5.0332
18.881,26.333,-1.9351,40.253
27.503,-39.995,-43.874,-48.334
29.149,-27.614,-1.6753,41.16
20.947,-39.752,13.812,-19.137
44.654,-47.858,-11.485,35.096
-20.198,1.6928,-23.801,-43.267
49.582,-24.131,10.78,-25.57
5.4447,-46.61,-8.3077,-15.386
15.609,24.968,-13.576,-5.4139
44.535,4.1712,-44.992,-37.367
-27.536,38.195,0.48145,2.3167
48.152,6.1391,12.037,34.423
-32.938,46.869,44.67,17.142
44.106,25.248,24.648,42.829
45.696,44.928,38.528,-5.3371
-32.499,23.881,-4.9614,-31.157
-44.569,-23.647,7.733,-9.1064
-23.179,-41.252,12.246,-39.029
4.601,18.588,-26.06,-36.288
27.519,31.046,-36.983,-38.681
10.376,-34.919,-24.649,29.616
-18.39,-18.619,-26.769,42.199
-6.6647,-1.2972,-24.982,-6.0029
34.278,20.363,-29.493,-14.657
12.613,9.6085,28.909,25.145
-22.745,-44.565,-3.4999,-1.8583
1.4534,47.116,-42.019,6.686
38.84,7.4372,-44.355,-31.326
-32.57,7.4443,14.844,-9.3962
32.007,7.7154,-38.109,-12.875
-31.881,10.092,-0.15899,-40.124
-40.274,-36.398,11.881,42.909
-46.869,-46.507,-27.302,25.282
-48.982,-8.6163,46.225,-40.982
46.745,-22.705,25,-15.486
38.804,18.965,-11.163,-23.573
-45.031,48.559,-20.602,-2.0302
17.021,-25.308,39.823,-0.6306
47.662,26.635,-11.4,42.076
-27.973,16.666,-48.792,-33.531
-41.594,3.6316,-36.637,33.892
-14.114,40.052,13.246,26.671
23.318,16.692,5.1588,3.8311
10.214,4.3385,-24.722,-35.591
-4.8629,-41.073,-10.308,10.129
41.28,-47.221,-32.56,40.076
-49.682,45.979,26.255,-26.779
1.008,23.224,29.304,10.294
-35.554,39.066,-2.1636,19.261
0.46499,39.525,-41.438,-46.771
6.8215,29.432,11.817,-17.684
14.217,3.5218,47.154,9.5879
-29.307,-15.76,0.10965,5.6521
-15.981,-21.922,-2.4188,-24.04
-17.253,-2.5539,49.924,-25.586
11.496,-49.142,21.708,-16.88
9.119,-7.52,-3.0214,38.346
18.792,21.799,-48.099,-3.9207
-33.356,-8.9464,1.5277,-45.188
15.223,10.457,19.729,12.647
26.864,9.0882,-42.527,43.575
-10.423,47.861,-41.805,13.252
-10.374,-22.402,12.356,21.382
19.212,-45.721,-8.6938,-46.451
-26.233,37.065,-8.1295,-4.1875
44.888,38.784,4.0148,-21.082
-36.425,-12.805,-42.518,46.526
1.1515,-35.113,7.0403,-8.1679
-45.857,-33.068,33.091,-45.376
-18.759,-33.718,-20.371,11.954
-17.823,9.5221,14.406,-3.6887
44.832,35.147,-36.216,-27.357
-29.266,-45.589,34.453,45.461
-1.0657,9.0111,32.414,10.51
-5.5325,-25.221,25.267,32.542
32.085,-28.151,41.681,-34.965
-48.252,22.844,-4.86,9.4477
28.852,-31.692,20.592,25.607
4.079,-39.306,17.636,-37.675
-45.452,-4.6892,-9.2938,48.802
1.385,-30.628,40.959,-43.145
-5.4376,-12.804,36.144,-30.101
-0.86351,-31.624,-26.518,-27.135
15.989,38.677,6.4608,-18.274
0.53702,-28.651,0.037474,0.92015
24.186,4.2775,44.757,-11.416
44.385,-33.472,-48.368,45.275
29.933,-5.1727,-19.038,-16.788
-6.2274,32.261,46.642,16.466
-40.969,-2.7459,34.838,30.612
43.357,37.951,-40.069,-42.231
-12.162,15.641,-45.848,-42.107
25.892,4.7909,40.912,-44.223
30.379,1.8561,5.3816,-12.899
30.424,-7.4642,34.235,12.797
9.5794,31.212,-18.65,33.323
-17.501,14.203,2.0029,-11.642
24.835,-31.573,-30.465,1.07
-2.3528,49.77,-48.688,-22.542
1.5591,-1.1612,44.655,-10.614
-1.9905,0.92355,3.3971,29.424
-7.5983,26.418,-39.956,-39.973
-32.398,17.459,-4.8602,-34.518
-21.944,22.529,24.855,-44.696
37.767,-27.774,3.2087,-5.8363
37.386,-11.692,42.846,48.54
-1.0413,-15.384,-10.508,-40.141
10.628,34.185,-33.984,31.739
21.769,47.527,34.649,12.84
-35.998,-21.783,-33.625,-1.0085
8.3054,47.557,35.406,-3.7082
-30.5,10.217,34.316,3.8645
-43.666,-31.306,-1.5529,-13.578
-43.61,-3.6671,27.395,18.301
43.987,-37.583,34.543,43.434
2.0184,19.997,-10.026,-0.94417
-34.988,25.841,5.993,7.8221
14.659,-2.0252,1.7272,-20.612
8.3782,18.312,-20.777,14.995
-18.767,21.805,42.161,39.418
17.214,-28.722,-9.6994,29.037
-10.294,-35.958,40.937,-48.862
-28.048,-1.9308,-1.6412,13.498
-25.918,49.941,-9.0866,-43.861
-11.362,38.08,19.906,-8.8376
-46.65,-46.107,34.015,43.434
-15.328,44.863,-30.918,-46.451
5.2042,39.286,36.644,27.928
5.844,-28.767,11.676,19.568
-43.319,48.195,-5.7747,-49.978
8.194,-24.545,15.396,-1.2548
-2.4142,12.686,-38.156,-25.474
16.194,1.8767,21.203,10.036
28.61,-0.5159,-39.706,13.685
-30.997,-25.34,6.7207,18.868
46.151,-43.624,23.733,-13.613
3.5061,-33.156,41.897,14.624
41.452,16.488,37.961,8.4491
14.566,20.608,-12.975,-49.264
-34.653,35.807,20.904,-39.563
-44.782,-23.017,-11.922,34.426
-48.495,-47.753,-5.4889,-34.928
-30.364,5.813,-26.801,-38.634
2.7712,-30.102,8.39,1.962
-35.233,42.024,-48.577,-8.3502
-42.687,-22.49,-9.1451,18.809
5.4839,-27.104,-11.663,21.166
48.128,1.815,-35.635,46.336
-33.714,-24.394,23.985,-9.301
-34.34,-48.385,-17.521,2.9846
-33.633,47.649,-11.706,20.769
-42.151,39.878,48.905,38.782
21.84,45.921,12.3,49.793
-5.3735,34.453,-9.6023,-7.3176
1.0119,-11.903,-26.769,-16.302
10.514,-41.04,46.562,-32.091
38.307,23.274,-35.519,-12.22
-37.808,18.257,-9.8983,21.45
-20.974,-6.4831,3.205,12.131
-43.766,-35.68,-39.905,-20.02
-35.647,-19.289,8.0777,18.401
-43.203,18.032,-39.551,-24.027
-31.491,0.3945,9.5872,-45.625
26.868,23.466,-2.189,-27.929
39.768,14.802,31.629,11.365
1.8272,-43.217,7.3702,-24.127
34.463,49.47,-28.938,-16.204
-27.124,-31.885,-6.8947,-3.7857
-7.1627,-3.9544,-6.7206,-18.017
-13.171,6.0741,37.123,-13.252
19.605,15.619,24.7,-8.4903
44.438,31.222,-10.336,46.24
-28.211,27.636,-33.354,9.3639
25.3,-20.343,4.1833,-5.1749
1.9839,-31.976,-47.975,-22.656
26.007,34.191,-37.966,25.644
38.087,15.446,13.411,-9.9712
-26.252,10.794,-1.5214,-13.716
43.969,-2.2544,49.483,-8.5158
-47.285,11.158,15.897,4.1967
6.1514,-12.172,47.233,23.439
39.045,36.634,38.07,47.907
-33.301,-1.9736,20.458,24.063
-7.4757,-3.8982,-41.664,47.682
-17.31,-19.837,-5.8223,-35.821
6.7591,5.4696,-49.948,-28.436
32.699,7.596,17.862,26.878
-10.832,-35.581,27.484,43.862
12.135,22.122,41.188,33.095
46.515,-29.991,-14.575,-26.443
32.847,-22.047,4.3833,5.0486
31.34,19.864,15.316,12.074
45.509,-30.94,-32.246,46.161
-31.688,-7.807,48.479,45.593
17.043,-29.231,-49.727,-29.74
23.56,-36.131,-30.423,-20.746
31.955,31.376,-3.175,7.3559
18.102,-17.154,5.6886,0.45908
-16.994,-1.9415,-24.59,-45.935
-46.531,-43.301,49.496,-27.887
-37.981,-41.795,-5.3358,-20.956
-21.629,-18.254,-44.471,-46.102
33.824,-18.542,19.643,13.974
40.135,-16.191,-26.234,-14.486
-5.0053,15.403,-20.031,5.9469
48.854,-7.978,-24.395,-28.851
-46.621,33.208,-41.285,46.156
35.945,37.421,6.7423,6.5008
2.8557,4.9693,-23.386,13.957
47.546,-16.199,-46.798,-49.284
37.722,4.1983,14.009,-0.31366
-33.866,-24.928,10.09,-18.149
-14.662,-13.183,-30.893,17.135
-44.199,34.972,18.791,-37.609
-5.5884,36.526,-18.952,-48.653
-5.8906,-42.589,-7.3502,3.1986
-17.33,44.498,-11.848,-6.9663
41.44,-48.468,12.468,18.194
-0.54437,-42.073,28.455,48.071
21.024,25.384,9.4627,-16.278
16.464,-12.713,15.158,-11.688
33.178,-29.057,8.9431,24.665
-24.196,33.626,-34.085,21.882
26.924,35.809,-45.787,48.411
-8.9433,27.272,-36.298,-6.3698
-44.434,-15.191,-21.733,5.4472
37.065,46.761,25.692,40.235
47.23,-17.49,-8.4978,-38.356
-38.302,6.4109,-35.435,-42.291
0.8313,-27.861,23.402,34.263
25.557,8.7084,16.95,-17.704
-39.001,-18.329,13.547,-3.3884
-46.614,20.495,4.2846,21.269
-5.8902,-42.823,-24.793,-4.7209
-37.022,-40.897,-42.61,-18.716
47.16,-31.526,-11.282,-47.828
44.015,-30.743,45.467,-49.442
43.312,-34.353,-47.583,-43.305
48.376,-22.764,9.1344,-45.419
19.304,-31.728,38.438,0.12181
20.248,-46.47,8.1903,-25.597
-12.869,-42.904,21.632,-13.753
-43.589,-47.755,21.658,36.038
-5.6548,11.327,-12.085,42.449
4.2987,-22.906,-34.573,44.315
4.0162,-3.0326,-34.25,-48.847
28.628,-32.428,-3.7439,42.965
10.141,31.109,-46.498,-22.373
44.701,-48.067,22.649,-40.594
13.122,1.3246,25.187,31.675
37.884,41.775,-4.941,13.737
-37.731,24.822,-21.314,7.1246
31.355,27.965,-35.767,-49.921
47.76,-13.453,-0.62956,-20.143
-26.876,46.316,-13.489,37.956
41.274,-14.503,28.088,-6.0581
17.637,37.357,-36.058,-27.071
22.507,23.486,24.641,23.157
18.579,-7.7624,12.06,-33.579
29.672,1.4248,40.776,6.5655
2.9627,-16.417,21.788,15.537
25.464,-38.544,-38.245,-45.904
0.35542,28.676,37.068,-33.415
40.704,-2.4664,-43.404,-35.257
-37.639,-35.637,-49.865,21.337
35.223,-1.3544,-19.333,36.199
-32.495,40.694,-10.368,-2.1336
26.417,-6.0418,-21.408,-1.1997
-4.0668,15.755,14.905,1.6798
10.606,-3.9435,-23.977,-14.499
-13.596,-38.409,48.604,-30.318
-9.8055,-15.088,17.291,-17.966
23.007,-20.216,16.725,28.471
45.513,-49.494,28.936,-43.871
37.88,-33.342,-43.06,10.078
10.973,37.459,-25.675,25.494
46.777,23.509,0.98713,27.045
13.414,-43.01,36.573,-26.229
27.726,-35.077,49.739,19.493
39.85,43.962,10.983,-17.234
-27.343,38.093,-47.682,42.708
-39.873,-17.533,40.563,0.73495
32.826,-3.6772,28.738,-25.412
-7.553,21.783,0.85518,-39.798
22.71,-7.1551,25.462,27.671
43.675,3.5942,11.101,39.714
-20.347,45.028,-7.7847,2.1304
-18.78,-0.1959,-25.342,-5.6394
4.9696,31.751,-29.369,19.845
5.2582,23.573,-17.649,45.804
14.04,-34.18,-14.317,11.892
